ts,machine_id,type,air_temp_k,process_temp_k,rot_speed_rpm,torque_nm,tool_wear_min,vibration_mms,current_a,humidity_pct,machine_failure,collected_at
2026-09-04 04:13:00,CNC-01,L,295.6546150477791,308.3610307166714,2349.2980674221135,23.525085599032742,20.31021095724344,,10.492661281731609,57.355850677980435,0,2026-09-04 04:17:19
2026-09-03 19:33:00,CNC-02,M,300.3933404880155,313.3347553249256,2225.9585287465893,26.614534045571133,17.15252728257669,2.8432427405725678,11.205636450156703,49.50687186473498,0,2026-09-04 04:17:19
2026-09-03 12:06:00,CNC-01,L,296.0349028272554,310.2616635506673,1300.3799307188315,53.7323181670297,121.79511513478684,2.08331052067797,13.083087739740781,55.59601937316923,0,2026-09-04 04:17:19
2026-09-03 10:24:00,CNC-03,H,295.7086081401951,310.0456472649117,1392.236320757829,51.49312275015696,102.9564743017591,2.146500426140892,13.356077686506243,60.48222460632826,0,2026-09-04 04:17:19
2026-09-03 06:49:00,CNC-01,L,295.5475347077087,309.6345957097254,1776.496894942521,39.67189034935182,35.73209342578799,2.479123256495158,13.38953141990271,61.183052775806395,0,2026-09-04 04:17:19
2026-09-03 15:13:00,CNC-03,H,298.0019419890026,311.7210812493023,1610.1348826475573,42.38264105141541,50.19195859647856,2.2857722158281244,12.697864639869497,55.27858627068307,0,2026-09-04 04:17:19
2026-09-04 04:15:00,CNC-01,L,295.61660330519896,308.9079483117709,2281.4266942052877,27.083841881009377,22.71485740220929,2.902344061794248,11.787805748279672,57.80777467075593,0,2026-09-04 04:17:19
2026-09-03 18:29:57,CNC-02,M,300.4643117360487,314.51670156995664,2061.8258861875934,29.587708083608824,162.3785387779053,3.00522076406099,11.378873523820692,53.813479706490256,0,2026-09-04 04:17:19
2026-09-03 20:34:00,CNC-02,M,32.99755757659818,39.28946868093391,2491.470350719732,17.278816582349165,89.72064226675136,3.0790127377251166,8.175916840979673,38.25355346326329,0,2026-09-04 04:17:19
2026-09-03 15:18:00,CNC-01,L,297.4349431076805,312.39013087436297,1724.5852746456376,41.71894451232272,193.757636537468,3.0100836316978747,13.507353506128183,53.458583690522346,0,2026-09-04 04:17:19
2026-09-03 15:10:00,CNC-02,M,298.58766078403323,312.6437196212069,1644.7693176793623,40.04370699601479,109.2929237154407,2.366177931884494,12.53412341437739,53.759462428026424,0,2026-09-04 04:17:19
2026-09-04 00:27:00,CNC-02,M,299.06660841345456,312.3752862841034,2730.6602638124696,19.779904624842956,116.47154166841004,3.478619900495231,10.166000331875265,53.557117311693766,0,2026-09-04 04:17:19
2026-09-03 16:27:23,CNC-01,L,297.9161402145335,312.3149251486873,1806.8867364933685,43.07987396194703,58.34462064556567,2.381100095432485,14.792310864325458,48.9708503730195,0,2026-09-04 04:17:19
2026-09-03 12:34:00,CNC-01,L,295.95178147950537,310.8011104417748,1408.225521930212,53.130253512487904,166.32876688451861,2.5095264857099036,14.014903676476413,56.96465985543706,0,2026-09-04 04:17:19
2026-09-04 02:08:00,CNC-02,M,298.10584888538966,309.51411503733044,2606.6622033102003,13.026346525524646,17.459058448748,3.178135049539119,6.360217401881893,55.462508844997124,0,2026-09-04 04:17:19
2026-09-03 19:12:00,CNC-03,H,299.32055193332,313.4340651603304,2254.048472633928,30.472414186310655,106.10618101257316,2.9101119144237537,12.724625176073525,54.99759142002715,0,2026-09-04 04:17:19
2026-09-03 20:29:00,CNC-01,L,25.876412184739138,38.954412336104326,2517.956352966872,21.218795424806512,144.87064943184316,3.2865005246120695,10.04003515923912,51.18652981639289,0,2026-09-04 04:17:19
2026-09-03 17:54:00,CNC-03,H,298.9770527966247,312.5294333474989,1887.7783355751847,35.37314346138745,5.476536962930886,2.521147242160409,12.654279291617494,51.52401665635884,0,2026-09-04 04:17:19
2026-09-03 16:50:00,CNC-01,L,298.07765008626353,312.615013077561,,44.798814748888006,89.41047430112918,2.355575458783027,14.20154875284356,51.094846212280366,0,2026-09-04 04:17:19
2026-09-03 14:31:00,CNC-03,H,298.2344228017883,313.49568839731904,1490.5310436005605,52.388145778753845,229.58255149784745,77.6594332944397,14.571470452836385,53.758599051260624,0,2026-09-04 04:17:19
2026-09-03 14:09:00,CNC-03,H,297.9658798822605,313.2485286254368,1647.4614646347593,47.24453038230598,195.68700428705162,2.8875913995169875,14.545242884881164,57.317484522432,0,2026-09-04 04:17:19
2026-09-03 14:15:00,CNC-03,H,297.88843644671454,313.29611408083133,1499.006529734511,52.25718904328814,205.01067937081578,2.669940016182823,14.448588827357339,62.48630605521609,0,2026-09-04 04:17:19
2026-09-03 13:21:00,CNC-02,M,297.8616580158706,313.0245578382064,1466.9877432560988,53.48075585333905,174.51968209297033,2.5521351035931015,14.818606804564233,55.576551512666796,0,2026-09-04 04:17:19
2026-09-03 04:34:00,CNC-01,L,296.802003279945,310.18413409840576,2276.964785799153,26.272843667558345,57.63916304634833,2.8567227257790018,11.402865456307545,58.77172047845035,0,2026-09-04 04:17:19
2026-09-03 21:19:00,CNC-02,M,300.4411577498029,313.50265125605114,2623.5318908089353,18.998248868094127,141.2655866419054,3.3800652727079554,9.363604988562196,47.5169160110183,0,2026-09-04 04:17:19
2026-09-04 00:54:00,CNC-02,M,298.90445431487365,311.3425213120449,2604.079483176901,15.672345042534605,145.07528301609744,3.406374391879715,7.730791607857328,53.68794858084026,0,2026-09-04 04:17:19
2026-09-03 17:48:00,CNC-02,M,300.1094280027895,315.0964333515316,2044.628219615341,36.15725967775393,108.45995131138592,2.681718155695959,13.882494977456908,48.571832296274934,0,2026-09-04 04:17:19
2026-09-03 06:00:00,CNC-01,L,295.8295803358245,310.79990783243136,1977.4793678198287,39.81161847319064,167.86255130770581,3.112519266772935,14.703454975922265,61.36077363213175,0,2026-09-04 04:17:19
2026-09-03 13:32:00,CNC-02,M,298.08182445706933,312.9748756394756,1452.9944736651971,49.347984083690235,191.9242648988564,2.5383823290327525,13.43613816701587,56.412998896872594,0,2026-09-04 04:17:19
2026-09-03 20:55:00,CNC-01,L,25.960188810454724,39.775878787048896,2491.2008045498924,24.81515210019406,175.03899158615803,3.547089953709805,11.728264201309582,51.01514764662658,0,2026-09-04 04:17:19
2026-09-03 09:35:00,CNC-03,H,295.27952669315493,308.8340179549696,1437.3307256567734,45.34735640309322,26.179588964293227,2.112836660633587,12.307124903515314,64.96270574038078,0,2026-09-04 04:17:19
2026-09-03 09:13:00,CNC-01,L,295.09092473053073,308.9887367648607,1552.8776056062472,45.391481500468934,42.960496705830295,22.333984829188182,13.058442315556936,55.511161701939706,0,2026-09-04 04:17:19
2026-09-03 23:42:00,CNC-03,H,298.36302268699495,310.4409468962886,2742.124264000129,14.775278504951402,139.2323570086338,3.3947939711816586,7.5387279137611305,55.601358121094655,0,2026-09-04 04:17:19
2026-09-04 03:48:00,CNC-03,H,296.39986084077486,310.26800813852,2393.001923671142,25.31173602010383,146.7867964552145,31.60423616521319,11.338232459620272,58.17898293906208,0,2026-09-04 04:17:19
2026-09-03 23:13:00,CNC-03,H,25.66399221871228,38.7384554053404,2506.0459595858197,,108.40197862970159,3.0586963474632007,10.54171964889782,48.91564891062946,0,2026-09-04 04:17:19
2026-09-03 08:29:00,CNC-01,L,295.1667023261573,309.97211755240124,1779.4569375643684,41.72747470067418,179.75542162037775,2.9893629005935787,13.753429457125549,61.831997480933865,0,2026-09-04 04:17:19
2026-09-03 10:14:00,CNC-03,H,295.71743354424046,309.7512430540922,1465.9446335594218,47.69901885688445,87.2173230966893,2.205670694698059,13.347437490876052,59.489815300931674,0,2026-09-04 04:17:19
2026-09-03 09:05:00,CNC-01,L,295.22299021897396,308.9889884640788,1543.7743966324683,45.383634906779314,30.622069120031,2.238077118873523,13.043788633601132,60.4841927866995,0,2026-09-04 04:17:19
2026-09-04 01:47:00,CNC-01,L,296.99040988588206,309.65860052871886,2564.9488948449402,21.224289333878826,67.54817128951014,3.0200936273446493,9.926730719230733,56.88500718653285,0,2026-09-04 04:17:19
2026-09-03 08:27:00,CNC-01,L,294.8659903343893,309.62656949910695,1627.9887837376846,48.08960850446442,176.84653081129554,2.7972025203794817,14.49520676931498,60.395913535756215,0,2026-09-04 04:17:19
2026-09-03 14:20:00,CNC-03,H,297.826316969283,312.6143196274834,1392.1754608494978,54.83466926355722,212.72034922553578,2.725117793290351,14.352850640905784,56.27183965681682,0,2026-09-04 04:17:19
2026-09-03 18:35:00,CNC-03,H,299.1118208943783,312.31780938958724,2135.3984524599764,29.11592895038503,59.50196106764022,2.847902604851699,11.518214792238448,55.32468711628286,0,2026-09-04 04:17:19
2026-09-03 06:13:00,CNC-02,M,296.5074019159242,311.4318873209352,1911.8371045847725,39.379883490012,203.82483917998994,3.1754261358504237,13.844336714080939,55.71458431554325,0,2026-09-04 04:17:19
2026-09-03 17:47:00,CNC-01,L,298.5890303742137,312.8979844346841,2001.9694758392486,34.21855870829339,167.69918861908758,3.10544261747709,13.051996931706064,56.41857927076664,0,2026-09-04 04:17:19
2026-09-04 01:35:00,CNC-03,H,297.2586218953696,311.48586054817326,2557.644450681364,24.242558763301,260.1077273470424,4.312893918742981,11.52133574123208,56.13873504526756,0,2026-09-04 04:17:19
2026-09-03 19:14:00,CNC-02,M,300.3941988259578,314.8243012175244,2305.868403129948,27.436618115714356,218.9685128432403,3.7499280996239652,11.628074681377193,50.87355162393119,0,2026-09-04 04:17:19
2026-09-03 19:58:00,CNC-01,L,25.76022612338278,38.44434358333609,2325.332439789333,21.284199662208117,108.22603413559048,3.03251180260208,9.082668726300813,53.36631132892231,0,2026-09-04 04:17:19
2026-09-03 23:21:00,CNC-03,H,298.58571105770176,310.8361271019289,2781.658086912849,15.291179665869485,116.88449949818339,3.436401454860292,7.810614803007087,51.803507476634685,0,2026-09-04 04:17:19
2026-09-03 07:54:00,CNC-01,L,295.3884823467882,310.1353743262687,1656.2239287146233,45.76986040517985,128.1406179449951,2.571273742347518,14.140055812137854,62.78722098286695,0,2026-09-04 04:17:19
2026-09-03 18:25:00,CNC-02,M,300.1986108026682,314.6809304135919,2113.152640489276,32.2587739706778,157.2173406574356,2.933657146795334,12.675731796870586,52.39961637529762,0,2026-09-04 04:17:19
2026-09-03 14:18:00,CNC-03,H,297.87558870658626,312.86160349322034,1558.623130792288,48.74472488931881,209.62009921526652,2.8183806717029496,14.343002735512306,57.221898058373526,0,2026-09-04 04:17:19
2026-09-03 04:25:00,CNC-02,M,,310.08062451132906,2238.026036140757,27.54325088157908,65.04763087899411,2.8693280276235646,11.34931327664679,56.69328855771068,0,2026-09-04 04:17:19
2026-09-03 19:34:00,CNC-01,L,299.00964455111153,312.7447242493928,2232.5706539510456,30.156435956273,79.0663352056164,2.8056770179831667,12.45767320299557,48.57770190492977,0,2026-09-04 04:17:19
2026-09-04 00:09:00,CNC-01,L,297.98294773863216,310.9986134879928,2810.6284766656536,17.532481625913366,190.7627866265888,3.9724228984371504,,55.717463109672146,0,2026-09-04 04:17:19
2026-09-03 11:00:00,CNC-03,H,301.78629612266104,310.21858825302064,1281.0989271998449,55.56900291723299,159.8254232034363,2.214909472032085,13.14906121895126,47.92231179972238,1,2026-09-04 04:17:19
2026-09-03 05:12:00,CNC-02,M,296.74025330828607,311.33428768119086,2166.8494983932187,33.7135255538353,123.69336571641425,2.7938708199819104,13.624789662097726,56.39753828034712,0,2026-09-04 04:17:19
2026-09-04 01:19:00,CNC-01,L,297.1109997928918,309.0113391662791,2840.5538093418313,14.132434626097194,37.322162882071694,3.376802433312305,7.577753919694361,62.12387318831012,0,2026-09-04 04:17:19
2026-09-03 23:39:00,CNC-02,M,299.7699220674812,312.0349239272871,2665.1751812819584,16.16079069261735,65.62272932475967,,8.05840171731084,50.51161289900938,0,2026-09-04 04:17:19
2026-09-03 07:35:00,CNC-03,H,295.7697945713946,309.94620959891614,1843.739260608381,39.174418633040816,67.82166259202491,2.4751236720848966,13.434355568135711,59.38235548441659,0,2026-09-04 04:17:19
2026-09-03 15:03:00,CNC-01,L,302.85011186287426,312.3476044113946,1695.4920097246427,48.69557220241308,171.07909606632452,2.8593065860359834,15.657301760398445,46.60655023762591,0,2026-09-04 04:17:19
2026-09-03 23:34:00,CNC-02,M,299.65466321601644,311.98390213167585,2424.813836292541,18.080433627502796,60.20788136263336,2.9963120299356176,7.851686780897933,50.40529880243298,0,2026-09-04 04:17:19
2026-09-04 02:03:00,CNC-01,L,296.9161116388393,309.22957122226194,2564.5844781152696,18.339091458213407,85.02659058538234,3.156070568215082,8.924899972886438,62.49923840516155,0,2026-09-04 04:17:19
2026-09-03 14:55:00,CNC-02,M,298.70635128783704,313.0150147464053,1669.3991713793723,43.852147978946114,86.54588157173018,2.280471828749793,13.914047290655878,48.74959019978501,0,2026-09-04 04:17:19
2026-09-03 05:36:00,CNC-01,L,296.2855796798817,310.3371399299843,2049.181573796211,32.98115668928992,136.26387931369794,2.94544569815487,12.621868256348296,53.97507177415852,0,2026-09-04 04:17:19
2026-09-03 16:56:00,CNC-02,M,299.70693045961144,313.7779208655783,1876.3787866222074,36.2719069282514,36.75012569635314,2.4594071626657232,12.898017378588987,48.86940040129581,0,2026-09-04 04:17:19
2026-09-04 01:45:00,CNC-03,H,297.2734209203772,309.1859397890809,2701.464210760731,16.392814732009715,7.475260386713177,3.27472964746513,8.359630212318846,53.74075016578803,0,2026-09-04 04:17:19
2026-09-03 14:05:00,CNC-01,L,302.5198074698041,311.06435904044474,1572.6177455537081,49.77554125358915,81.62008205698149,2.3125908676291944,14.6289622303261,45.76781064967132,0,2026-09-04 04:17:19
2026-09-03 23:06:00,CNC-03,H,25.74249920311985,,2833.74055260372,10.926559924536484,100.93668899389552,3.5114540454552468,6.0325282856967934,49.14660372202586,1,2026-09-04 04:17:19
2026-09-04 01:40:00,CNC-01,L,297.15594497475706,309.8958890774281,2625.182230025274,20.287338091932455,60.024679090753914,3.319690755118103,9.740252006178752,53.087802035760454,0,2026-09-04 04:17:19
2026-09-03 20:22:00,CNC-02,M,32.78056683382357,39.67680164161993,2434.9796833986707,21.461701547306753,75.85040198074971,3.0806384542485357,9.842163613080205,45.11653423554883,0,2026-09-04 04:17:19
2026-09-03 23:46:28,CNC-03,H,298.58074869971585,311.2758060372942,2795.2688087784877,16.543618330264295,144.44001896372401,3.494280279884192,8.743181434234637,48.1701727180016,0,2026-09-04 04:17:19
2026-09-03 20:46:00,CNC-03,H,26.17229515966187,40.03752383752527,2498.4713153080997,25.596066718099067,218.1429510615969,3.778914855717051,12.167872710863831,54.37427960743777,0,2026-09-04 04:17:19
2026-09-03 17:55:00,CNC-01,L,298.2177584555025,312.91894249294495,1941.6856951233606,37.95113469648966,178.38136193558083,3.067264191358114,13.713199140948646,52.453095509914334,0,2026-09-04 04:17:19
2026-09-04 03:13:00,CNC-03,H,296.43888709661337,309.9573751572656,2452.955663863745,25.727771582253318,105.5883728131692,3.113174815785392,11.87959971319261,56.62049273933633,0,2026-09-04 04:17:19
2026-09-03 19:28:00,CNC-01,L,298.8598100301892,312.02175533623125,2284.914371625717,25.53109765291257,71.63126800154706,2.9218967072168414,10.83344289892456,54.0792345322231,0,2026-09-04 04:17:19
2026-09-03 12:28:00,CNC-03,H,302.3813402664945,310.7639503199831,1443.298594348493,53.52930094361158,36.42561089211105,2.1127062358559856,14.062819271318258,46.223955859634984,0,2026-09-04 04:17:19
2026-09-03 08:51:00,CNC-03,H,295.8281513269086,310.53753418771265,1476.935748236774,48.60909643847353,179.80015099726012,2.4400251505502792,13.676269153219732,62.02971000437994,0,2026-09-04 04:17:19
2026-09-03 23:09:00,CNC-02,M,26.938479859269023,38.84857847106127,2624.2401373362136,14.769019870538344,33.43125950998741,3.0727176933635616,7.36998356890207,49.78798375422662,0,2026-09-04 04:17:19
2026-09-03 15:53:00,CNC-03,H,298.07758271591547,312.64931901102847,1639.5504770781301,46.433579899105894,109.72203965487901,2.3587614974036466,14.214400662345424,53.12903859877367,0,2026-09-04 04:17:19
2026-09-04 01:49:00,CNC-03,H,297.25402803261176,308.24625500312163,2685.2962492553524,12.607047967390368,11.734675950421387,3.1791451233101613,6.391144784315859,58.2056527996667,0,2026-09-04 04:17:19
2026-09-03 23:27:00,CNC-01,L,298.1414441993214,310.0755302932411,2696.4950077078447,14.40384395024834,146.05967703575644,3.481205869499091,7.5934011311571155,56.69179567667681,0,2026-09-04 04:17:19
2026-09-03 12:06:00,CNC-02,M,297.1647067703432,311.2327535881375,1315.415373044934,52.27421194318905,55.731940530450494,2.002828814096946,12.821875122194854,59.547718175181046,0,2026-09-04 04:17:19
2026-09-03 16:16:00,CNC-01,L,297.71838060972857,311.4452454734793,1701.285905265796,41.52731755042813,40.97297729041773,2.328036999581076,13.539286435298019,56.555037084922944,0,2026-09-04 04:17:19
2026-09-03 14:01:00,CNC-01,L,302.4360969330448,309.89068605880624,1425.8192414615269,45.13577823130391,75.40273533664124,2.130833174180422,11.866664352023381,46.19260242696377,0,2026-09-04 04:17:19
2026-09-03 15:33:00,CNC-01,L,297.54738030863155,312.80555667917554,1754.6703162639374,45.0780352008394,216.1475941919595,3.3424603651313967,14.625028583305735,55.93672512679211,0,2026-09-04 04:17:19
2026-09-04 02:12:49,CNC-01,L,296.6187853124109,308.99022999889047,2736.9287411451933,16.833177500996186,95.92720446203266,3.316433865649365,8.88875832975902,56.22409940426144,0,2026-09-04 04:17:19
2026-09-03 06:07:00,CNC-03,H,296.18830041454845,310.7692433915739,1931.038841267454,38.82099198790111,182.24817465402774,2.839824622477947,13.973726597469586,58.478769316985066,0,2026-09-04 04:17:19
2026-09-03 21:56:00,CNC-01,L,298.3012004666417,310.3949676013187,2565.295940848776,17.155711400386785,47.820245388077275,3.2340944008687975,8.374390299143293,54.22054092876167,0,2026-09-04 04:17:19
2026-09-03 16:14:00,CNC-03,H,298.4824343291501,0.0,1720.4501011017917,43.47156178825802,140.55165125115735,2.5407357292562227,13.942906878190565,52.64729759586059,0,2026-09-04 04:17:19
2026-09-03 15:19:25,CNC-02,M,298.68476936216007,313.7321674628344,1647.386406276504,47.32043527203674,124.39661805428612,2.5534088834606923,14.589633601241445,51.77814940750812,0,2026-09-04 04:17:19
2026-09-04 00:51:00,CNC-02,M,298.9788928467616,311.4481288242967,2716.274272920208,15.331055242906084,141.8865259309127,3.471792494632733,7.78634423079797,49.93763827828903,0,2026-09-04 04:17:19
2026-09-03 09:21:00,CNC-01,L,295.28531776190243,309.3149262129408,1408.6054030502296,50.74968788951892,55.25448606604887,2.160013074718995,13.471727182389051,55.197016713970584,0,2026-09-04 04:17:19
2026-09-03 05:45:00,CNC-01,L,,310.38519824751137,1955.6573180368628,33.6131536689318,148.14460240271728,2.8755685620749003,12.498906834847812,53.71740911847712,0,2026-09-04 04:17:19
2026-09-03 10:18:00,CNC-01,L,295.4061719045459,309.6826218175225,1424.0235461334805,48.076179787670604,143.83396960679477,2.3285220961308593,12.780192829838759,59.89175995341553,0,2026-09-04 04:17:19
2026-09-03 23:36:00,CNC-03,H,298.63404945317046,311.04168596821347,2526.1515125213305,17.864490956702653,132.8222307645165,3.3295722131455925,8.342467675762514,51.79896341507178,0,2026-09-04 04:17:19
2026-09-04 00:59:00,CNC-02,M,299.0635308281769,312.5159325812333,2645.0376226390563,20.20993566725855,150.45066399086315,3.4412951287967983,9.958798029342976,47.25383449909123,0,2026-09-04 04:17:19
2026-09-03 17:27:00,CNC-01,L,298.1662782961585,312.63884111563084,2057.938743788251,34.453818888103335,140.70320451847863,2.8760205851463208,13.269013310255254,55.970692094785804,0,2026-09-04 04:17:19
2026-09-03 17:53:00,CNC-03,H,298.81910735550593,312.0470342890253,1834.0773291719477,33.1162061678777,4.090544413377812,2.4801869471378297,11.40212034444859,52.777436225366415,0,2026-09-04 04:17:19
2026-09-03 14:41:00,CNC-01,L,302.8036361485087,311.081951529856,1565.6513332082404,45.93470838783741,137.48365173702607,2.477365397467743,13.370690935874265,44.29232144640712,0,2026-09-04 04:17:19
2026-09-03 14:16:00,CNC-03,H,297.8055627463063,312.3836303499519,1408.3371856728731,50.663429117702066,206.5870849664731,2.6306839742918124,13.382114596484062,59.46132192451893,0,2026-09-04 04:17:19
2026-09-03 20:26:00,CNC-02,M,32.54666120442249,40.44980231679824,2440.0299644390657,26.28035868180803,80.44623417245198,3.1005060881754076,11.903341507386791,38.983819043011806,0,2026-09-04 04:17:19
2026-09-03 14:54:00,CNC-03,H,298.31502936399227,312.00185675516934,1631.8700245857888,42.03829039021801,21.31408779757303,22.264325071386956,12.710878967067554,54.690043904516585,0,2026-09-04 04:17:19
2026-09-03 08:27:00,CNC-02,M,296.47379406845675,311.33022671888824,1723.532536319065,43.39882223015892,136.9303128458806,2.6013586143262666,14.201086958208824,53.13587236196163,0,2026-09-04 04:17:19
2026-09-03 23:33:00,CNC-02,M,300.01012361680444,310.8994612620692,2627.8250710242555,9.43693305998277,59.09020083516694,3.19461821761343,4.7044881933632485,51.001824692344066,1,2026-09-04 04:17:19
2026-09-03 21:43:00,CNC-01,L,298.63538108422784,310.34323493653187,2673.136248536301,15.231870628348984,33.37735588639553,3.295085465819918,7.732776273604901,51.754313961176216,0,2026-09-04 04:17:19
2026-09-03 19:16:00,CNC-03,H,299.4101569047734,313.24519359028415,2263.843270357882,28.296113721282868,111.11116730142135,2.8953841060849093,11.909990141007876,55.01005339717204,0,2026-09-04 04:17:19
2026-09-03 15:07:00,CNC-01,L,297.6257073898505,312.327000902141,1627.981304539053,46.14268071131296,177.17153410639986,2.8400262096876916,14.207307807548842,56.45546203660413,0,2026-09-04 04:17:19
2026-09-03 06:51:15,CNC-03,H,296.2016454103207,309.8251538654087,1855.9315223683448,36.29222909766663,4.131784841396149,2.463800190653376,12.394892845642326,57.43926567715629,0,2026-09-04 04:17:19
2026-09-03 16:48:00,CNC-01,L,297.89186914321067,311.98454561751805,1844.8516726379114,38.227597706407245,86.54875963264458,2.5038661848753785,13.523262171320175,55.27457132098664,0,2026-09-04 04:17:19
2026-09-03 14:57:00,CNC-01,L,303.0133904610501,311.4254418859458,1655.3133202602469,44.31989810472913,161.9787862368113,2.7161866953564235,13.72418107140122,41.4087243864242,0,2026-09-04 04:17:19
2026-09-03 17:25:00,CNC-01,L,298.32535367109466,312.3749035410148,1946.6229191523846,35.04383759341758,138.00623110991148,2.7268581818562043,12.693225374252316,55.87268281128255,0,2026-09-04 04:17:19
2026-09-04 04:00:00,CNC-03,H,296.18061823967156,309.6537938186186,2565.8942834600534,22.68969287723258,161.04301813802653,0.0,11.145895735554197,56.26717315720031,0,2026-09-04 04:17:19
2026-09-03 08:54:00,CNC-01,L,295.15309535357534,309.09218219700796,1480.961425654433,47.116176144813295,13.68017936948585,2.1649124171445187,12.938019121626974,60.64994296142495,0,2026-09-04 04:17:19
2026-09-03 18:34:00,CNC-01,L,298.78013354608635,312.5251417682955,1999.9252946113686,34.81806222809068,3.987265354102379,2.5336086976888437,13.21743270057439,51.22270145032313,0,2026-09-04 04:17:19
2026-09-03 18:48:00,CNC-03,H,299.3597866465271,312.7443330118039,2119.8212051612013,29.67893231700475,76.08949253367275,26.50173192789927,11.845429990460332,54.98217163141188,0,2026-09-04 04:17:19
2026-09-03 08:48:00,CNC-01,L,294.9770937167889,308.8331726241216,1664.7735014063317,42.650045834481034,4.454026834841586,2.2830486691047627,13.142283667628647,59.59606295729189,0,2026-09-04 04:17:19
2026-09-03 05:02:00,CNC-02,M,296.6470478017004,310.70529476077206,2005.6824185898106,34.930615525756316,110.92187200328758,2.689601572464351,13.005827678989938,57.877807186231564,0,2026-09-04 04:17:19
2026-09-03 22:20:00,CNC-02,M,27.121794160060915,40.06453105240746,2522.949781917405,19.376394903528386,208.16294477696619,3.8186926898617637,9.058911892048092,47.42630603265047,0,2026-09-04 04:17:19
2026-09-03 04:17:00,CNC-02,M,296.8188330328288,310.276515253,2234.8328608451984,28.555861157725296,55.23455690045283,2.7994844062306337,11.743703033793857,54.738332113521096,0,2026-09-04 04:17:19
2026-09-03 16:21:00,CNC-02,M,299.4594216528278,314.18232858875626,1826.3997019095873,37.712535799635205,214.5152582077979,3.277519670791456,12.916645175550588,50.46714323287245,0,2026-09-04 04:17:19
2026-09-03 22:47:00,CNC-02,M,26.66314044454748,38.566138487549665,,16.21653682798363,9.70826239595599,3.1530579371961767,7.705721748203315,49.31489824697069,0,2026-09-04 04:17:19
2026-09-03 22:06:00,CNC-03,H,299.1923505559104,310.55383359982596,,13.194886298090651,36.456208840644535,3.029087865956853,6.1987490911194545,51.38788613869935,0,2026-09-04 04:17:19
2026-09-03 08:47:00,CNC-01,L,295.1776963100946,308.8352774119908,1508.0471620720873,48.30183449460718,2.98403521201075,2.2213315268852627,13.416182026208713,57.37808848113866,0,2026-09-04 04:17:19
2026-09-03 23:19:00,CNC-01,L,25.328328435934793,38.711225012467594,2605.924739410875,22.06294395295577,137.53612924261344,3.4079019418113323,10.8526154364047,53.44089710752438,0,2026-09-04 04:17:19
2026-09-03 23:44:00,CNC-02,M,299.6263222627436,311.6359023186399,2763.187133308722,15.159125127328672,70.82440569120278,3.31554360412933,7.821569117221673,51.706618403848765,0,2026-09-04 04:17:19
2026-09-03 10:26:00,CNC-01,L,294.9482666772718,309.39306951220146,1362.899259181775,54.299796370795384,156.32587427824635,2.4813439018065173,13.78822676928616,60.123449784485,0,2026-09-04 04:17:19
2026-09-04 00:31:00,CNC-01,L,297.8880908650403,310.45647552404614,2674.745017597487,15.237086986835092,214.28692271681723,4.258991744572636,7.85058066416625,55.089176491962434,0,2026-09-04 04:17:19
2026-09-03 05:06:00,CNC-02,M,296.4582384386432,310.5109799946911,,30.654673657841673,116.01536042138166,2.827547083259676,11.93439629206317,54.30969751666713,0,2026-09-04 04:17:19
2026-09-03 22:32:00,CNC-01,L,25.306436915061795,37.020759857873145,2777.703113158643,13.510810354887541,87.05198031743164,3.3549831984189287,7.053936800858638,50.794978765817774,0,2026-09-04 04:17:19
2026-09-03 08:47:00,CNC-03,H,295.77210950923353,310.9106920550075,1567.745894736437,52.218361086658646,173.7019670833962,2.49299589823961,15.378838474259267,57.43187351797674,0,2026-09-04 04:17:19
2026-09-03 18:02:00,CNC-02,M,300.1149317139789,314.6567920809492,2111.9492086373098,33.584783362474006,127.14948687124097,2.817417670045081,13.194309493392446,52.319027202386756,0,2026-09-04 04:17:19
2026-09-03 09:26:00,CNC-03,H,296.0065064424225,310.2879562682591,1560.3510729820878,48.05726032156671,12.238829037285274,2.2342032706533166,14.012549573797415,60.20407936737575,0,2026-09-04 04:17:19
2026-09-03 15:11:00,CNC-02,M,298.74930444984676,313.1519548049709,1586.823964802986,45.63089831476021,110.79882481800696,2.2745742579218855,13.588423528349965,52.03334220160031,0,2026-09-04 04:17:19
2026-09-03 20:08:00,CNC-02,M,33.065464197783626,40.30225615701386,2322.306083191765,25.67705434155004,59.38156854877421,2.9179441444714844,11.228226745494906,35.95438360968079,0,2026-09-04 04:17:19
2026-09-03 23:12:00,CNC-01,L,25.036094759484,37.4934464019895,2714.214195041274,17.707554033250847,130.10784368876617,3.415483788897303,8.7763317795523,60.0411450263373,0,2026-09-04 04:17:19
2026-09-04 03:15:00,CNC-03,H,296.7057052861107,309.6129005001858,2477.1324008009087,21.889803500223287,107.90146254352264,3.1278045200941564,10.168294482638602,55.67256388220277,0,2026-09-04 04:17:19
2026-09-03 05:52:00,CNC-01,L,296.1302319294021,,2028.9047164454828,33.37339182652294,157.3986246281406,3.0957963089403933,12.670079335242194,57.26081381078423,0,2026-09-04 04:17:19
2026-09-03 09:37:00,CNC-03,H,295.39026581081896,309.3982754089218,1397.444705069698,49.00660162263097,29.353220057034374,2.092136404052861,12.515958554675523,62.51135896089948,0,2026-09-04 04:17:19
